Numero_pendiente,latitude,longitude,fecha,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
9891,42.019472278101695,-2.946957067263095,2024-03-19 16:17:10,True,5.696668894807337e-05,0.011393337789614674,42.019472278101695,-2.946957067263095,0.0,False,0
9891,42.01947126107379,-2.946957041541135,2024-03-19 16:17:15,True,0.0001131083038551933,0.02262166077103866,42.01947126107379,-2.946957041541135,0.0,False,0
9891,42.01947072932239,-2.946958202863357,2024-03-19 16:17:25,True,0.00011269294701516042,0.011269294701516042,42.01947072932239,-2.946958202863357,0.0,False,0
9891,42.01947038858047,-2.946956241461701,2024-03-19 16:17:30,True,0.00016639972839714405,0.03327994567942881,42.01947038858047,-2.946956241461701,0.0,False,0
9891,41.99377347544046,-2.984975977605404,2024-03-19 16:25:40,True,4.246515568516201,8.666358303094288,41.99377347544046,-2.984975977605404,0.0,False,0
9891,41.99377374688799,-2.98497812698223,2024-03-19 16:25:45,True,0.0001801750655528719,0.036035013110574374,41.99377374688799,-2.98497812698223,0.0,False,0
9891,41.9937732827968,-2.9849775479260927,2024-03-19 16:25:55,True,7.037807752882777e-05,0.007037807752882777,41.9937732827968,-2.9849775479260927,0.0,False,0
9891,41.99377270572569,-2.9849781005580165,2024-03-19 16:26:00,True,7.876076488373987e-05,0.015752152976747973,41.99377270572569,-2.9849781005580165,0.0,False,0
9891,41.9937662109148,-2.984951862760836,2024-03-19 16:26:05,True,0.002285448993196373,0.45708979863927457,41.9937662109148,-2.984951862760836,0.0,False,0
9891,41.99376666327903,-2.984952317930821,2024-03-19 16:26:10,True,6.281024937581645e-05,0.012562049875163291,41.99376666327903,-2.984952317930821,0.0,False,0
9891,41.99376737653726,-2.9849517101396104,2024-03-19 16:26:15,True,9.387837221918292e-05,0.018775674443836585,41.99376737653726,-2.9849517101396104,0.0,False,0
9891,41.99376756903651,-2.984950910862717,2024-03-19 16:26:25,True,6.943546828013127e-05,0.006943546828013127,41.99376756903651,-2.984950910862717,0.0,False,0
9891,41.99376809318308,-2.984949741147162,2024-03-19 16:26:30,True,0.00011287816508334904,0.02257563301666981,41.99376809318308,-2.984949741147162,0.0,False,0
9891,41.98136950466122,-2.9816035549587205,2024-03-19 16:34:40,True,1.4061261049355263,2.869645112113319,41.98136950466122,-2.9816035549587205,0.0,False,0
9891,41.98136866902439,-2.9816032743257725,2024-03-19 16:34:45,True,9.577026474163801e-05,0.019154052948327602,41.98136866902439,-2.9816032743257725,0.0,False,0
9891,41.98136742515044,-2.9816038384503702,2024-03-19 16:34:55,True,0.00014596112046286446,0.014596112046286447,41.98136742515044,-2.9816038384503702,0.0,False,0
9891,41.981347834752576,-2.981622482511376,2024-03-19 16:35:00,True,0.002668362633849028,0.5336725267698056,41.981347834752576,-2.981622482511376,0.0,False,0
9891,41.9813207737148,-2.9816221733893613,2024-03-19 16:35:05,True,0.003009158594696464,0.6018317189392928,41.9813207737148,-2.9816221733893613,0.0,False,0
9891,41.98132133264463,-2.98162279234964,2024-03-19 16:35:10,True,8.049973035548368e-05,0.016099946071096737,41.98132133264463,-2.98162279234964,0.0,False,0
9891,41.98131993336631,-2.981624238600646,2024-03-19 16:35:15,True,0.00019621405895986819,0.039242811791973635,41.98131993336631,-2.981624238600646,0.0,False,0
9891,41.981297898224106,-2.98160855051073,2024-03-19 16:35:25,True,0.002772186736778215,0.2772186736778215,41.981297898224106,-2.98160855051073,0.0,False,0
9891,41.98129695305301,-2.981608005753039,2024-03-19 16:35:30,True,0.00011433819076675378,0.022867638153350755,41.98129695305301,-2.981608005753039,0.0,False,0
9891,41.97716975303717,-3.031426325955819,2024-03-19 16:43:40,False,4.143519863663734,8.456162987068845,41.97716975303717,-3.031426325955819,0.0,False,0
9891,41.97717197353882,-3.031427217435858,2024-03-19 16:43:45,False,0.00025767123223243934,0.051534246446487866,41.97717197353882,-3.031427217435858,0.0,False,0
9891,41.97717074452262,-3.031427266137044,2024-03-19 16:43:55,False,0.00013671965134252827,0.013671965134252829,41.97717074452262,-3.031427266137044,0.0,False,0
9891,41.9771728314141,-3.031427268643519,2024-03-19 16:44:00,False,0.0002320518378917657,0.04641036757835314,41.9771728314141,-3.031427268643519,0.0,False,0
9891,41.977173161575536,-3.031426310398285,2024-03-19 16:44:05,False,8.730594408407336e-05,0.01746118881681467,41.977173161575536,-3.031426310398285,0.0,False,0
9891,41.97714674703869,-3.031432190511831,2024-03-19 16:44:10,False,0.002977110809019822,0.5954221618039643,41.97714674703869,-3.031432190511831,0.0,False,0
9891,41.977146527293776,-3.031431341355839,2024-03-19 16:44:15,False,7.432553296789495e-05,0.01486510659357899,41.977146527293776,-3.031431341355839,0.0,False,0
9891,41.97714603615123,-3.031429956543411,2024-03-19 16:44:25,False,0.00012683348938493877,0.012683348938493877,41.97714603615123,-3.031429956543411,0.0,False,0
9891,41.977143803716864,-3.031431392329547,2024-03-19 16:44:30,False,0.0002751499002601613,0.05502998005203227,41.977143803716864,-3.031431392329547,0.0,False,0
