Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
3732,-0.9999099682629112,29.597753081617256,2024-03-21 11:55:45,1,True,8.987745362508679e-05,0.008987745362508678,-0.9999099682629112,29.597753081617256,0.0,False,0.024615292740788997
3732,-0.9999089686282876,29.597753872843388,2024-03-21 11:55:50,1,True,0.0001417514007013462,0.02835028014026924,-0.9999089686282876,29.597753872843388,0.0,False,0.02718694372362702
3732,-0.9999101422077104,29.597753760969816,2024-03-21 11:55:55,1,True,0.0001310874790330244,0.02621749580660488,-0.9999101422077104,29.597753760969816,0.0,False,0.021185173769794268
3732,-0.9999082709511226,29.59775553939302,2024-03-21 11:56:00,1,True,0.00028703430164185605,0.05740686032837121,-0.9999082709511226,29.59775553939302,0.0,False,0.03732487875841511
3732,-0.999914697371434,29.597729092890948,2024-03-21 11:56:05,1,True,0.003025857613904913,0.6051715227809826,-0.999914697371434,29.597729092890948,0.0,False,0.22959862630531958
3732,-0.99991573031591,29.597729780046087,2024-03-21 11:56:15,1,True,0.000137945034182231,0.013794503418223098,-0.99991573031591,29.597729780046087,0.0,False,0.22545762884252563
3732,-0.9999180962801564,29.59772888332562,2024-03-21 11:56:20,1,True,0.00028133963508113056,0.05626792701622611,-0.9999180962801564,29.59772888332562,0.0,False,0.22507798440514393
3732,-0.9999054449427136,29.597753568567192,2024-03-21 11:56:25,1,True,0.003083994688796501,0.6167989377593002,-0.9999054449427136,29.597753568567192,0.0,False,0.22895378939791647
3732,-0.9999036590391877,29.59775556656408,2024-03-21 11:56:30,1,True,0.0002979573265368928,0.059591465307378556,-0.9999036590391877,29.59775556656408,0.0,False,0.24421944336096826
3732,-0.9999052126523454,29.59775566813173,2024-03-21 11:56:35,1,True,0.0001731225623497544,0.03462451246995088,-0.9999052126523454,29.59775566813173,0.0,False,0.23700497184554323
3732,-0.9999243549632456,29.597776956366484,2024-03-21 11:56:45,1,True,0.003183126406585389,0.3183126406585389,-0.9999243549632456,29.597776956366484,0.0,False,0.1375095394786228
3732,-0.9999229829141596,29.59777648775941,2024-03-21 11:56:50,1,True,0.00016121517397741937,0.03224303479548387,-0.9999229829141596,29.59777648775941,0.0,False,0.1283933959746579
3732,-0.9999199951426628,29.597749591537013,2024-03-21 11:56:55,1,True,0.003008666890465902,0.6017333780931804,-0.9999199951426628,29.597749591537013,0.0,False,0.3174296845157344
3732,-0.9999200111725086,29.597747931621456,2024-03-21 11:57:00,1,True,0.00018455468952090532,0.03691093790418106,-0.9999200111725086,29.597747931621456,0.0,False,0.22362911693094845
3732,-0.9999190103447676,29.597747329921145,2024-03-21 11:57:05,1,True,0.00012984545285453237,0.02596909057090647,-0.9999190103447676,29.597747329921145,0.0,False,0.22153780218942265
3732,-0.9999177438372336,29.5977479665484,2024-03-21 11:57:15,1,True,0.00015761511838117498,0.015761511838117498,-0.9999177438372336,29.5977479665484,0.0,False,0.026213846771068344
3732,-0.9999199187992672,29.597747323139263,2024-03-21 11:57:20,1,True,0.0002522019849586123,0.05044039699172246,-0.9999199187992672,29.597747323139263,0.0,False,0.03072366646691548
3732,-0.9999467273656216,29.59773364076247,2024-03-21 11:57:25,1,True,0.0033466711003417304,0.6693342200683461,-0.9999467273656216,29.59773364076247,0.0,False,0.2451787096327287
3732,-0.999943797998567,29.59773301970307,2024-03-21 11:57:30,1,True,0.00033296872195899644,0.0665937443917993,-0.999943797998567,29.59773301970307,0.0,False,0.2621227871506226
3732,-0.9999444559802984,29.59773512938435,2024-03-21 11:57:35,1,True,0.0002456964961405469,0.049139299228109376,-0.9999444559802984,29.59773512938435,0.0,False,0.2616890878960849
3732,-0.9999444036260856,29.5977359184995,2024-03-21 11:57:45,1,True,8.792517117434115e-05,0.008792517117434114,-0.9999444036260856,29.5977359184995,0.0,False,0.04150852024578093
3732,-0.9999426871002888,29.5977370071135,2024-03-21 11:57:50,1,True,0.00022600708282569023,0.04520141656513805,-0.9999426871002888,29.5977370071135,0.0,False,0.03437774430356052
3732,-0.9999117725280876,29.59773979191482,2024-03-21 11:57:55,1,True,0.0034514581584885306,0.6902916316977061,-0.9999117725280876,29.59773979191482,0.0,False,0.24809518846009274
3732,-0.999883684893811,29.59772821116659,2024-03-21 11:58:00,1,True,0.0033781818223581075,0.6756363644716215,-0.999883684893811,29.59772821116659,0.0,False,0.47037647091148854
3732,-0.9998842077564144,29.597727385211822,2024-03-21 11:58:05,1,True,0.0001086857935926992,0.021737158718539838,-0.9998842077564144,29.597727385211822,0.0,False,0.4625550516292891
3732,-0.9998836104165256,29.597725072010768,2024-03-21 11:58:15,1,True,0.00026561590480995745,0.026561590480995746,-0.9998836104165256,29.597725072010768,0.0,False,0.24131170455705234
3732,-0.9998838446295232,29.597726079936518,2024-03-21 11:58:20,1,True,0.00011504568460662343,0.023009136921324686,-0.9998838446295232,29.597726079936518,0.0,False,0.02376929537362009
3732,-0.9999104562802856,29.597712117248875,2024-03-21 11:58:25,1,True,0.0033415458123576634,0.6683091624715327,-0.9999104562802856,29.597712117248875,0.0,False,0.23929329662461774
3732,-0.9999083720599852,29.59771288739981,2024-03-21 11:58:30,1,True,0.0002470661715917586,0.04941323431835172,-0.9999083720599852,29.59771288739981,0.0,False,0.24691051123706972
3732,-0.999939327598201,29.597715324690565,2024-03-21 11:58:35,1,True,0.0034527482641792417,0.6905496528358483,-0.999939327598201,29.597715324690565,0.0,False,0.46942401654191096
3732,-0.9999367235626028,29.597715002369945,2024-03-21 11:58:45,1,True,0.00029176456143065513,0.029176456143065514,-0.9999367235626028,29.597715002369945,0.0,False,0.25637978109908854
3732,-0.9999358347131622,29.597714243984967,2024-03-21 11:58:50,1,True,0.00012991384193916558,0.025982768387833116,-0.9999358347131622,29.597714243984967,0.0,False,0.24856962578891564
3732,-0.9999371121644732,29.597716039852237,2024-03-21 11:58:55,1,True,0.0002450338314460826,0.04900676628921651,-0.9999371121644732,29.597716039852237,0.0,False,0.03472199694003838
3732,-0.9999349387839986,29.59771557446096,2024-03-21 11:59:00,1,True,0.0002471457212734398,0.04942914425468796,-0.9999349387839986,29.59771557446096,0.0,False,0.041472892977245865
3732,-0.9999346387385613,29.597717833647284,2024-03-21 11:59:05,1,True,0.0002533779769674582,0.050675595393491646,-0.9999346387385613,29.597717833647284,0.0,False,0.04970383531246537
3732,-0.9999333018895143,29.59771745044945,2024-03-21 11:59:15,1,True,0.0001546353760784189,0.01546353760784189,-0.9999333018895143,29.59771745044945,0.0,False,0.038522759085340495
3732,-0.9999326472214292,29.597717230750725,2024-03-21 11:59:20,1,True,7.678435459927947e-05,0.015356870919855894,-0.9999326472214292,29.597717230750725,0.0,False,0.027165334640396475
3732,-0.9999319611710904,29.59771536302821,2024-03-21 11:59:25,1,True,0.00022121894840390516,0.044243789680781034,-0.9999319611710904,29.59771536302821,0.0,False,0.025021399402826272
3732,-0.9999331789863288,29.59771422902655,2024-03-21 11:59:30,1,True,0.00018501987433583566,0.03700397486716713,-0.9999331789863288,29.59771422902655,0.0,False,0.03220154515593469
3732,-0.9999322853058504,29.597713444974048,2024-03-21 11:59:35,1,True,0.00013218714772804461,0.02643742954560892,-0.9999322853058504,29.597713444974048,0.0,False,0.03589506469785236
3732,-0.9999329831244534,29.597715634776893,2024-03-21 11:59:45,1,True,0.0002555240770655207,0.025552407706552073,-0.9999329831244534,29.597715634776893,0.0,False,0.029664604039776044
3732,-0.9999148807281856,29.597693664907816,2024-03-21 11:59:50,1,True,0.003165102410434798,0.6330204820869596,-0.9999148807281856,29.597693664907816,0.0,False,0.2283367731130402
3732,-0.999915562040025,29.597693123286927,2024-03-21 11:59:55,1,True,9.677470662153992e-05,0.019354941324307984,-0.999915562040025,29.597693123286927,0.0,False,0.22597594370593987
3732,-0.9999130039087736,29.59769330871162,2024-03-21 12:00:00,1,True,0.0002851972632549663,0.05703945265099325,-0.9999130039087736,29.59769330871162,0.0,False,0.23647162535408692
3732,-0.9999308329128712,29.597715445350868,2024-03-21 12:00:05,1,True,0.003160274354986115,0.632054870997223,-0.9999308329128712,29.597715445350868,0.0,False,0.23614975499084143
3732,-0.9999303703179488,29.59771598559197,2024-03-21 12:00:15,1,True,7.907871960627141e-05,0.00790787196062714,-0.9999303703179488,29.59771598559197,0.0,False,0.23233406520294783
3732,-0.9999283480792654,29.59771578396372,2024-03-21 12:00:20,1,True,0.00022597727943331195,0.04519545588666239,-0.9999283480792654,29.59771578396372,0.0,False,0.22838606628150418
3732,-0.9999591469718973,29.59771944604149,2024-03-21 12:00:25,1,True,0.0034487972163192823,0.6897594432638565,-0.9999591469718973,29.59771944604149,0.0,False,0.24762092370371536
3732,-0.9999601546569992,29.59771946040411,2024-03-21 12:00:30,1,True,0.00011206084839185905,0.02241216967837181,-0.9999601546569992,29.59771946040411,0.0,False,0.2524556896096302
3732,-0.9999607379662292,29.59771885143032,2024-03-21 12:00:35,1,True,9.375953223570032e-05,0.018751906447140063,-0.9999607379662292,29.59771885143032,0.0,False,0.24364117312978947
3732,-0.9999617074195144,29.597719765235883,2024-03-21 12:00:45,1,True,0.00014812841870847214,0.014812841870847212,-0.9999617074195144,29.597719765235883,0.0,False,0.01865897266545303
3732,-0.9999599665557836,29.597721524094272,2024-03-21 12:00:50,1,True,0.0002751540239024845,0.0550308047804969,-0.9999599665557836,29.597721524094272,0.0,False,0.029531851032828058
3732,-0.9999588984851868,29.59771961679397,2024-03-21 12:00:55,1,True,0.00024304324917796783,0.04860864983559356,-0.9999588984851868,29.59771961679397,0.0,False,0.03948409882897922
3732,-0.9999582835749824,29.5977209634636,2024-03-21 12:01:00,1,True,0.0001645940840963838,0.03291881681927676,-0.9999582835749824,29.5977209634636,0.0,False,0.04551942381178908
3732,-0.9999592413461972,29.5977209041357,2024-03-21 12:01:05,1,True,0.00010670336240959551,0.0213406724819191,-0.9999592413461972,29.5977209041357,0.0,False,0.03428937971226314
3732,-0.999958892726313,29.597722766270252,2024-03-21 12:01:15,1,True,0.00021062634633142255,0.021062634633142254,-0.999958892726313,29.597722766270252,0.0,False,0.02510737464477937
3732,-0.999933503532554,29.597738353229573,2024-03-21 12:01:20,1,True,0.003312583401313751,0.6625166802627501,-0.999933503532554,29.597738353229573,0.0,False,0.23497332912593716
3732,-0.9999317521882214,29.59773656322356,2024-03-21 12:01:25,1,True,0.00027843957230004563,0.055687914460009126,-0.9999317521882214,29.59773656322356,0.0,False,0.2464224097853005
3732,-0.9999290757668636,29.597736163382176,2024-03-21 12:01:30,1,True,0.00030090620414301877,0.06018124082860375,-0.9999290757668636,29.597736163382176,0.0,False,0.2594619451837877
3732,-0.9998989247004384,29.597729578412228,2024-03-21 12:01:35,1,True,0.003431648080695283,0.6863296161390566,-0.9998989247004384,29.597729578412228,0.0,False,0.26739959047588985
3732,-0.9998964130969302,29.59772812524892,2024-03-21 12:01:45,1,True,0.00032264147757465764,0.032264147757465764,-0.9998964130969302,29.59772812524892,0.0,False,0.2595916682417087
3732,-0.9998962372121204,29.597727120781663,2024-03-21 12:01:50,1,True,0.00011337426701306032,0.022674853402612064,-0.9998962372121204,29.597727120781663,0.0,False,0.2470895390997115
3732,-0.9998972261277194,29.59772861420655,2024-03-21 12:01:55,1,True,0.00019914737438772899,0.0398294748775458,-0.9998972261277194,29.59772861420655,0.0,False,0.03158949201254121
3732,-0.999896106133324,29.59772915839563,2024-03-21 12:02:00,1,True,0.00013845617121537612,0.027691234243075225,-0.999896106133324,29.59772915839563,0.0,False,0.030065187507744364
3732,-0.999897947893588,29.5977302140754,2024-03-21 12:02:05,1,True,0.00023604253259776743,0.04720850651955348,-0.999897947893588,29.5977302140754,0.0,False,0.03824307188005817
3732,-0.9998976152479512,29.597732794454505,2024-03-21 12:02:15,1,True,0.00028925606705127853,0.028925606705127855,-0.9998976152479512,29.597732794454505,0.0,False,0.034608449155918854
3732,-0.9998966306683448,29.59773373515612,2024-03-21 12:02:20,1,True,0.00015140678871321367,0.030281357742642734,-0.9998966306683448,29.59773373515612,0.0,False,0.03547182365577469
3732,-0.999894865598596,29.597734270628848,2024-03-21 12:02:25,1,True,0.00020509707372789394,0.04101941474557878,-0.999894865598596,29.597734270628848,0.0,False,0.03340879306444979
3732,-0.9998952017359356,29.59773237958906,2024-03-21 12:02:30,1,True,0.00021353858237198396,0.04270771647439679,-0.9998952017359356,29.59773237958906,0.0,False,0.0380028296542061
3732,-0.9998925553617,29.59773254509166,2024-03-21 12:02:35,1,True,0.0002948381101495522,0.05896762202991044,-0.9998925553617,29.59773254509166,0.0,False,0.047564917749962
3732,-0.999892399771351,29.59773150472069,2024-03-21 12:02:45,1,True,0.0001169530934762763,0.011695309347627629,-0.999892399771351,29.59773150472069,0.0,False,0.03779021595064496
3732,-0.9998915175706344,29.597732519019747,2024-03-21 12:02:50,1,True,0.00014946382588374232,0.029892765176748465,-0.9998915175706344,29.597732519019747,0.0,False,0.03351856551809551
3732,-0.9998904121002534,29.597733043703712,2024-03-21 12:02:55,1,True,0.00013606162139956934,0.02721232427991387,-0.9998904121002534,29.597733043703712,0.0,False,0.022933466268096656
3732,-0.9998880899483203,29.59773431803861,2024-03-21 12:03:00,1,True,0.0002945264695516979,0.058905293910339586,-0.9998880899483203,29.59773431803861,0.0,False,0.03867012778900064
3732,-0.9998886678108384,29.59773337554231,2024-03-21 12:03:05,1,True,0.0001229171202668,0.024583424053359997,-0.9998886678108384,29.59773337554231,0.0,False,0.03690034741453782
3732,-0.9998877632280276,29.59776038898662,2024-03-21 12:03:15,1,True,0.0030049844731620174,0.30049844731620173,-0.9998877632280276,29.59776038898662,0.0,False,0.1279957217599671
3732,-0.9998900068675288,29.59776145289486,2024-03-21 12:03:20,1,True,0.00027610115113736044,0.05522023022747209,-0.9998900068675288,29.59776145289486,0.0,False,0.12676736719901127
3732,-0.9998907799671984,29.597761199516768,2024-03-21 12:03:25,1,True,9.04626602349553e-05,0.018092532046991062,-0.9998907799671984,29.597761199516768,0.0,False,0.12460373653022162
3732,-0.999870883966246,29.59774043442232,2024-03-21 12:03:30,1,True,0.0031975235576619165,0.6395047115323833,-0.999870883966246,29.59774043442232,0.0,False,0.23760582460228216
3732,-0.999875352940132,29.597713680520755,2024-03-21 12:03:35,1,True,0.0030156691776876935,0.6031338355375386,-0.999875352940132,29.597713680520755,0.0,False,0.42024369303897097
3732,-0.9998756861503736,29.59771593658833,2024-03-21 12:03:45,1,True,0.0002535468676029201,0.02535468676029201,-0.9998756861503736,29.59771593658833,0.0,False,0.422664411276738
3732,-0.9998738991741404,29.5977176224222,2024-03-21 12:03:50,1,True,0.00027315174529677163,0.05463034905935432,-0.9998738991741404,29.5977176224222,0.0,False,0.227706290452395
3732,-0.9998713795704098,29.59771841699583,2024-03-21 12:03:55,1,True,0.00029376424248845576,0.058752848497691156,-0.9998713795704098,29.59771841699583,0.0,False,0.0462459614391125
3732,-0.9998812813499148,29.597744036547457,2024-03-21 12:04:00,1,True,0.003053726885658077,0.6107453771316154,-0.9998812813499148,29.597744036547457,0.0,False,0.24137619156288695
3732,-1.002317451815406,39.78080729162456,2024-03-21 13:33:15,2,False,1132.1317127893778,211.41581938176992,-1.002317451815406,39.78080729162456,0.0,False,70.69510586913307
3732,-1.002318937108336,39.78080898745223,2024-03-21 13:33:20,2,False,0.0002506464517195049,0.05012929034390098,-1.002318937108336,39.78080898745223,0.0,False,70.69223134974848
3732,-1.0023214642368743,39.78080837191616,2024-03-21 13:33:25,2,False,0.00028921685778928407,0.057843371557856814,-1.0023214642368743,39.78080837191616,0.0,False,70.5079306812239
3732,-1.0023074543867911,39.780783588114346,2024-03-21 13:33:30,2,False,0.0031652974778392908,0.6330594955678581,-1.0023074543867911,39.780783588114346,0.0,False,0.24701071915653863
3732,-1.0023061083816804,39.78078432593917,2024-03-21 13:33:35,2,False,0.00017067420292485766,0.03413484058497153,-1.0023061083816804,39.78078432593917,0.0,False,0.24167923590356213
3732,-1.0022950151663383,39.78075867900475,2024-03-21 13:33:45,2,False,0.0031067460600523664,0.31067460600523666,-1.0022950151663383,39.78075867900475,0.0,False,0.32595631405268877
3732,-1.0022610209772906,39.78076559345234,2024-03-21 13:33:50,2,False,0.0038573580087476788,0.7714716017495358,-1.0022610209772906,39.78076559345234,0.0,False,0.37209368277991467
3732,-1.0022597954739736,39.780763469324185,2024-03-21 13:33:55,2,False,0.00027265209819780066,0.05453041963956014,-1.0022597954739736,39.780763469324185,0.0,False,0.37889220913144417
3732,-1.002258924529781,39.78076170016757,2024-03-21 13:34:00,2,False,0.00021924022787628045,0.04384804557525609,-1.002258924529781,39.78076170016757,0.0,False,0.2899500223214507
3732,-1.002255737147929,39.78076251323308,2024-03-21 13:34:05,2,False,0.00036576668704786343,0.07315333740957268,-1.002255737147929,39.78076251323308,0.0,False,0.05717726754146296
3732,-1.0022562439290212,39.78076211305167,2024-03-21 13:34:15,2,False,7.179811149344283e-05,0.007179811149344284,-1.0022562439290212,39.78076211305167,0.0,False,0.04139373137805768
